path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/app-core/scripts/startup-integration-script-drift.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/scripts/voice-latency-report.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/__tests__/state-dir-no-direct-env.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/auth-bootstrap-routes.real.test.ts,KEEP,0,real,true,false,false,false,auth-bootstrap-routes.real.e2e.test.ts,runtime_imports
packages/app-core/src/api/auth-pairing-routes.test.ts,DELETE,23,,false,false,false,false,,mocks_no_io_density=23
packages/app-core/src/api/auth-session-routes.real.test.ts,KEEP,0,real,false,false,false,false,auth-session-routes.real.e2e.test.ts,infix:real
packages/app-core/src/api/auth/audit.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/auth/bootstrap-token.real.test.ts,KEEP,0,real,false,false,false,false,bootstrap-token.real.e2e.test.ts,infix:real
packages/app-core/src/api/auth/sensitive-rate-limit.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/background-tasks-routes.test.ts,KEEP,5,,true,false,false,false,,runtime_imports
packages/app-core/src/api/cloud-pair-route.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/app-core/src/api/cloud-voice-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/compat-route-shared-trust.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/dev-route-catalog.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
packages/app-core/src/api/dev-voice-latency-route.test.ts,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/app-core/src/api/drop-status-compat-route.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/app-core/src/api/first-run-tts-route.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/i18n-locale-routes.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/src/api/internal-routes.test.ts,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/app-core/src/api/ios-local-agent-transport.test.ts,DELETE,40,,false,false,false,false,,mocks_no_io_density=40
packages/app-core/src/api/sensitive-request-routes.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/app-core/src/api/server-cors.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/api/server-reset-hop.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/app-core/src/api/training-benchmarks.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/benchmark/__tests__/cerebras-endpoint.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/app-core/src/benchmark/__tests__/lifeops-bench-handler.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/benchmark/__tests__/role-seeding.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/benchmark/__tests__/server-role-seeding.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/app-core/src/benchmark/server-utils.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/cli/argv.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/cli/plugins-cli.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/cli/program/register.auth.dev-login.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/cli/program/register.capability-router.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/src/config/app-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/first-run/first-run-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/first-run/runtime-target.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/platform/ios-runtime-backends.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/platform/native-library-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/android-avf-microdroid-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/app-route-plugin-skip.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/autonomy-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/build-variant.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/bundled-fused-lib.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/desktop/browser-entry-tray-exports.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/mobile-safe-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/mode/remote-forwarder.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/mode/route-mode-matrix.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/mode/runtime-mode.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/platform-policy-docs.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/runtime/repair-boot-phase.test.ts,KEEP,14,,true,false,false,false,,runtime_imports
packages/app-core/src/runtime/voice-warmup.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/src/security/agent-vault-id.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/__tests__/deploy-provisioning-worker-reconcile.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/__tests__/sandbox-registry.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/app-core/src/services/account-pool.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/account-usage.test.ts,DELETE,1,,false,false,true,false,,mocks_no_io_density=1
packages/app-core/src/services/ambient-audio/__tests__/ambient-audio.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/app-updates/update-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/auth-store.real.test.ts,KEEP,0,real,false,false,false,false,auth-store.real.e2e.test.ts,infix:real
packages/app-core/src/services/coding-account-bridge.live.test.ts,KEEP,0,live,false,false,false,false,coding-account-bridge.real.e2e.test.ts,infix:live
packages/app-core/src/services/coding-account-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/credential-tunnel-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/persistence.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/app-core/src/services/phrase-chunked-tts.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/sensitive-requests/cloud-link-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/sensitive-requests/instruct-dm-only-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/sensitive-requests/owner-app-inline-adapter.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/src/services/sensitive-requests/owner-app-oauth-adapter.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/src/services/sensitive-requests/public-link-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/sensitive-requests/tunnel-link-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/trigger-event-bridge.test.ts,KEEP,5,,true,false,false,false,,runtime_imports
packages/app-core/src/services/tunnel-to-mobile/tunnel-to-mobile-client.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/src/services/vault-bootstrap.test.ts,DELETE,10,,false,false,false,false,,mocks_no_io_density=10
packages/app-core/src/services/voice-profiles/__tests__/diarization-pipeline.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/voice-profiles/__tests__/nickname-evaluator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/voice-profiles/__tests__/owner-confidence.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/voice-profiles/__tests__/owner-voice-role-integration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/voice-profiles/__tests__/private-challenge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/src/services/voice-profiles/__tests__/store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/test/app/agent-reset-route.real.test.ts,KEEP,0,real,true,false,true,false,agent-reset-route.real.e2e.test.ts,runtime_imports
packages/app-core/test/app/first-run-companion.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,first-run-companion.e2e.test.ts,spawns_processes
packages/app-core/test/app/memory-relationships.real.e2e.test.ts,KEEP,0,real.e2e,false,false,false,true,,playwright
packages/app-core/test/app/qa-checklist.real.e2e.test.ts,KEEP,0,real.e2e,false,false,true,true,,playwright
packages/app-core/test/app/screenshot-quality.test.ts,KEEP,4,,false,false,false,false,,in_test_directory
packages/app-core/test/app/streaming-visible-text.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,streaming-visible-text.e2e.test.ts,spawns_processes
packages/app-core/test/benchmarks/action-selection-runner.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/test/benchmarks/action-selection.real.test.ts,KEEP,0,real,true,false,false,false,action-selection.real.e2e.test.ts,runtime_imports
packages/app-core/test/dev-stack/dev-stack-probe.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/app-core/test/electrobun/api-base.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/test/helpers/__tests__/live-agent-test.smoke.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/test/helpers/live-provider.test.ts,KEEP,6,,false,false,false,false,,in_test_directory
packages/app-core/test/helpers/trajectory-harness.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/test/live-agent/action-invocation.live.e2e.test.ts,KEEP,0,live.e2e,true,true,false,false,action-invocation.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/agent-runtime.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,agent-runtime.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/api-auth-live.e2e.test.ts,KEEP,0,e2e,false,false,true,false,,infix:e2e
packages/app-core/test/live-agent/automations-compat-routes.test.ts,KEEP,4,,false,false,false,false,,in_test_directory
packages/app-core/test/live-agent/cloud-auth.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,cloud-auth.e2e.test.ts,spawns_processes
packages/app-core/test/live-agent/cloud-login-persist.real.e2e.test.ts,KEEP,0,real.e2e,false,false,true,false,,infix:real.e2e
packages/app-core/test/live-agent/cloud-providers.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,cloud-providers.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/config-routes.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
packages/app-core/test/live-agent/connector-health.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,connector-health.e2e.test.ts,spawns_processes
packages/app-core/test/live-agent/conversation-deterministic.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
packages/app-core/test/live-agent/database-conversation.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,database-conversation.e2e.test.ts,spawns_processes
packages/app-core/test/live-agent/experience-extraction.live.e2e.test.ts,KEEP,0,live.e2e,true,true,false,false,experience-extraction.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/farcaster-connector.live.e2e.test.ts,KEEP,0,live.e2e,false,false,true,false,farcaster-connector.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/feishu-connector.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,feishu-connector.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/health-and-dev-stack.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
packages/app-core/test/live-agent/lens-connector.live.e2e.test.ts,KEEP,0,live.e2e,false,false,true,false,lens-connector.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/matrix-connector.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,matrix-connector.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/nostr-connector.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,nostr-connector.e2e.test.ts,infix:live.e2e
packages/app-core/test/live-agent/page-scoped-chat.live.e2e.test.ts,KEEP,0,live.e2e,true,true,false,false,page-scoped-chat.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/permissions-and-sensitive.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
packages/app-core/test/live-agent/personality-routing.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,personality-routing.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/plugin-lifecycle.live.e2e.test.ts,KEEP,0,live.e2e,false,false,true,false,plugin-lifecycle.e2e.test.ts,spawns_processes
packages/app-core/test/live-agent/real-runtime-helpers.live.e2e.test.ts,KEEP,0,live.e2e,false,true,false,false,real-runtime-helpers.e2e.test.ts,mockoon_imports
packages/app-core/test/live-agent/runtime-debug.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,runtime-debug.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/telegram-connector.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,telegram-connector.e2e.test.ts,runtime_imports
packages/app-core/test/live-agent/views-routes.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
packages/app-core/test/scripts/websocket-pending-queue.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/test/server-config-filter.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app/scripts/macos-shortcuts/eliza-assistant-handoff.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/app/src/android-update-checker.test.ts,DELETE,12,,false,false,false,false,,mocks_no_io_density=12
packages/app/src/deep-link-routing.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app/src/ios-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app/src/plugin-registrations.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app/test/android/local-runtime.android.spec.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app/test/android/onboarding-to-home.android.spec.ts,KEEP,0,,false,false,false,false,,spawns_processes
