,antenna_aperture_tuner,battery_back_void_foam_pad,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_lga_module_keepout,cellular_rf_feed_coax_stub,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,dram_package_marker,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,front_camera_under_glass_adhesive_bottom,front_camera_under_glass_adhesive_left,front_camera_under_glass_adhesive_right,front_camera_under_glass_adhesive_top,glass_perimeter_cushion_bottom,glass_perimeter_cushion_left,glass_perimeter_cushion_right,glass_perimeter_cushion_top,gnss_lna_package_marker,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_corner_rib_1,orange_corner_rib_1_leg,orange_corner_rib_2,orange_corner_rib_2_leg,orange_corner_rib_3,orange_corner_rib_3_leg,orange_corner_rib_4,orange_corner_rib_4_leg,orange_rear_camera_bezel_bottom,orange_rear_camera_bezel_left,orange_rear_camera_bezel_right,orange_rear_camera_bezel_top,orange_rear_flash_bezel_bottom,orange_rear_flash_bezel_left,orange_rear_flash_bezel_right,orange_rear_flash_bezel_top,orange_screw_boss_1,orange_screw_boss_10,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_screw_boss_7,orange_screw_boss_8,orange_screw_boss_9,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_package_marker,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_camera_optical_sight_tunnel,rear_camera_shell_aperture,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,rear_flash_shell_aperture,rear_flash_window_adhesive_bottom,rear_flash_window_adhesive_left,rear_flash_window_adhesive_right,rear_flash_window_adhesive_top,rf_transceiver_package_marker,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_package_marker,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,storage_package_marker,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_module_keepout,wifi_bt_rf_feed_coax_stub,wifi_bt_side_antenna_keepout
rear_camera_light_baffle_bottom,120.575,20.775,17.275,121.05,130.315,130.315,130.495,130.495,111.075,130.295,130.49,130.49,130.49,130.49,130.49,112.075,122.175,17.85,46.625,14.275,5.425,3.7,6.905,19.1,14.075,11.675,33.35,32.6,34.15,33.75,37.6,33.7,33.75,128.66,54.4,12.4,20.76,45.35,15.015,14.575,91.775,2.775,1.15,45.475,11.775,45.85,45.85,3.875,3.875,111.775,111.775,111.775,111.775,1.275,1.15,1.15,8.975,2.4,5.05,2.575,4.775,43.75,13.675,1.775,109.675,109.675,43.75,31.675,71.675,71.675,43.75,12.7,53.3,53.3,75.275,103.275,11.3,27.275,75.275,103.275,121.175,5.095,3.775,27.775,27.275,39.925,26.825,29.85,0.63,0.505,0.505,8.33,0.0,0.275,0.0,7.35,0.975,0.125,0.05,1.35,3.45,3.15,2.85,2.7,4.8,2.875,4.525,35.1,128.66,54.4,12.4,20.76,10.475,101.075,60.775,62.775,17.35,14.85,105.075,105.275,17.275,15.075,15.275,9.375,13.15,22.415,22.595,130.48,127.775,129.93,130.03,130.03,130.03,130.03,122.575,55.4,54.95,54.625,54.625,7.075,11.55,8.275
rear_camera_light_baffle_top,128.275,28.475,24.975,128.75,138.015,138.015,138.195,138.195,118.775,137.995,138.19,138.19,138.19,138.19,138.19,119.775,129.875,17.85,46.625,6.575,5.425,4.875,6.905,19.1,8.8,10.85,33.35,32.6,34.15,33.75,37.6,33.7,33.75,136.36,54.4,12.4,13.06,45.35,10.025,11.13,99.475,2.775,1.15,45.475,19.475,45.85,45.85,3.85,3.85,119.475,119.475,119.475,119.475,8.975,1.15,1.15,1.275,4.775,5.05,2.575,2.4,43.75,21.375,1.75,117.375,117.375,43.75,39.375,79.375,79.375,43.75,12.7,53.3,53.3,82.975,110.975,11.3,34.975,82.975,110.975,128.875,5.095,3.775,35.475,34.975,47.625,34.525,29.85,8.33,0.505,0.505,0.63,0.0,0.275,7.35,0.0,0.975,0.125,0.05,1.35,3.45,3.15,2.85,4.525,4.8,2.875,2.7,35.1,136.36,54.4,12.4,13.06,10.475,108.775,68.475,70.475,17.35,14.85,112.775,112.975,24.975,22.775,22.975,5.095,5.45,14.715,14.895,138.18,135.475,137.63,137.73,137.73,137.73,137.73,130.275,55.4,54.95,58.125,54.625,14.775,19.25,15.975
rear_camera_module,119.6,19.8,16.3,120.075,129.34,129.34,129.52,129.52,110.1,129.32,129.515,129.515,129.515,129.515,129.515,111.1,121.2,17.0,45.775,5.6,0.0,0.0,0.83,18.25,7.0,10.0,32.5,31.75,33.3,32.9,36.75,32.85,32.9,127.685,53.55,11.55,12.085,44.5,7.25,8.0,90.8,0.0,0.5,44.625,10.8,45.0,45.0,3.0,3.0,110.8,110.8,110.8,110.8,1.46,1.46,1.46,1.46,1.55,4.2,1.55,1.55,42.9,12.7,0.9,108.7,108.7,42.9,30.7,70.7,70.7,42.9,11.85,52.45,52.45,74.3,102.3,10.45,26.3,74.3,102.3,120.2,0.0,0.0,26.8,26.3,38.95,25.85,29.0,0.89,0.89,0.89,0.89,1.05,1.05,0.975,0.975,0.0,0.0,1.575,0.5,2.6,2.3,2.0,1.85,3.95,1.8,1.85,34.25,127.685,53.55,11.55,12.085,4.4,100.1,59.8,61.8,16.5,14.0,104.1,104.3,16.3,14.1,14.3,0.7,4.475,13.74,13.92,129.505,126.8,128.955,129.055,129.055,129.055,129.055,121.6,54.55,54.1,53.775,53.775,6.1,10.575,7.3
rear_camera_optical_sight_tunnel,121.05,21.25,17.75,121.525,130.79,130.79,130.97,130.97,111.55,130.77,130.965,130.965,130.965,130.965,130.965,112.55,122.65,18.45,47.225,7.05,4.45,2.725,5.93,19.7,8.45,11.45,33.95,33.2,34.75,34.35,38.2,34.3,34.35,129.135,55.0,13.0,13.535,45.95,9.05,10.155,92.25,1.8,1.75,46.075,12.25,46.45,46.45,4.45,4.45,112.25,112.25,112.25,112.25,1.75,1.75,1.75,1.75,3.0,5.65,3.0,3.0,44.35,14.15,2.35,110.15,110.15,44.35,32.15,72.15,72.15,44.35,13.3,53.9,53.9,75.75,103.75,11.9,27.75,75.75,103.75,121.65,4.12,2.8,28.25,27.75,40.4,27.3,30.45,1.105,1.105,1.105,1.105,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.95,4.05,3.75,3.45,3.3,5.4,3.25,3.3,35.7,129.135,55.0,13.0,13.535,9.5,101.55,61.25,63.25,17.95,15.45,105.55,105.75,17.75,15.55,15.75,4.12,5.925,15.19,15.37,130.955,128.25,130.405,130.505,130.505,130.505,130.505,123.05,56.0,55.55,55.225,55.225,7.55,12.025,8.75
rear_camera_shell_aperture,119.3,19.5,16.0,119.775,129.04,129.04,129.22,129.22,109.8,129.02,129.215,129.215,129.215,129.215,129.215,110.8,120.9,16.7,45.475,5.3,6.025,4.3,7.505,17.95,9.4,9.7,32.2,31.45,33.0,32.6,36.45,32.55,32.6,127.385,53.25,11.25,11.785,44.2,10.625,11.73,90.5,3.375,0.0,44.325,10.5,44.7,44.7,2.7,2.7,110.5,110.5,110.5,110.5,0.0,0.0,0.0,0.0,1.25,3.9,1.25,1.25,42.6,12.4,0.831,108.4,108.4,42.6,30.4,70.4,70.4,42.6,11.55,52.15,52.15,74.0,102.0,10.15,26.0,74.0,102.0,119.9,5.695,4.375,26.5,26.0,38.65,25.55,28.7,0.525,0.525,0.525,0.525,0.0,0.0,0.05,0.05,1.575,0.0,0.0,1.125,2.3,2.0,1.7,1.55,3.65,1.5,1.55,33.95,127.385,53.25,11.25,11.785,11.075,99.8,59.5,61.5,16.2,13.7,103.8,104.0,16.0,13.8,14.0,5.695,4.175,13.44,13.62,129.205,126.5,128.655,128.755,128.755,128.755,128.755,121.3,54.25,53.8,53.475,53.475,5.8,10.275,7.0
rear_flash_camera_septum,120.45,20.65,17.15,120.925,130.19,130.19,130.37,130.37,110.95,130.17,130.365,130.365,130.365,130.365,130.365,111.95,122.05,15.9,44.675,6.45,2.8,1.075,4.28,17.15,6.25,8.9,31.4,30.65,32.2,31.8,35.65,31.75,31.8,128.535,52.45,22.05,12.935,43.4,7.4,8.505,91.65,0.15,0.0,43.525,13.125,43.9,43.9,13.5,13.5,111.65,111.65,111.65,111.65,1.15,1.01,10.8,1.15,1.03,3.1,1.03,1.03,41.8,13.55,11.4,109.55,109.55,41.8,31.55,71.55,71.55,41.8,13.7,51.35,51.35,75.15,103.15,20.95,27.15,75.15,103.15,121.05,2.47,1.15,27.65,27.15,39.8,26.7,27.9,0.8069,0.5913,10.155,0.8069,1.0817,2.1,1.35,1.35,0.5,1.95,1.125,0.0,1.5,1.2,1.125,0.8695,2.85,0.8268,0.8695,33.15,128.535,52.45,22.05,12.935,7.85,100.95,60.65,62.65,15.4,12.9,104.95,105.15,17.8,14.95,15.15,2.47,5.325,14.59,14.77,130.355,127.65,129.805,129.905,129.905,129.905,129.905,122.45,53.45,53.0,52.675,52.675,6.95,11.425,8.15
rear_flash_led,124.1,24.3,20.8,124.575,133.84,133.84,134.02,134.02,114.6,133.82,134.015,134.015,134.015,134.015,134.015,115.6,125.7,13.4,42.175,10.1,4.0,2.275,5.48,14.65,9.9,7.5,28.9,28.15,29.7,29.3,33.15,29.25,29.3,132.185,49.95,24.15,16.585,40.9,10.84,10.4,95.3,1.35,0.6185,41.025,15.3,41.4,41.4,15.6,15.6,115.3,115.3,115.3,115.3,4.8,1.3,12.9,4.8,1.23,1.23,1.23,1.23,39.3,17.2,13.5,113.2,113.2,39.3,35.2,75.2,75.2,39.3,17.35,48.85,48.85,78.8,106.8,23.05,30.8,78.8,106.8,124.7,3.67,2.35,31.3,30.8,43.45,30.35,25.4,4.155,2.495,12.255,4.155,3.0,4.2,3.45,3.45,2.6,4.05,2.3,1.5,0.0,0.85,1.325,0.7295,0.7295,0.7295,0.7295,30.65,132.185,49.95,24.15,16.585,9.05,104.6,64.3,66.3,12.9,10.4,108.6,108.8,20.8,18.6,18.8,5.2,8.975,18.24,18.42,134.005,131.3,133.455,133.555,133.555,133.555,133.555,126.1,50.95,50.5,53.95,50.175,10.6,15.075,11.8
rear_flash_led_window,123.8,24.0,20.5,124.275,133.54,133.54,133.72,133.72,114.3,133.52,133.715,133.715,133.715,133.715,133.715,115.3,125.4,13.1,41.875,9.8,5.55,3.825,7.03,14.35,9.6,7.2,28.6,27.85,29.4,29.0,32.85,28.95,29.0,131.885,49.65,23.85,16.285,40.6,10.54,11.255,95.0,2.9,0.3,40.725,15.0,41.1,41.1,15.3,15.3,115.0,115.0,115.0,115.0,4.5,1.0,12.6,4.5,0.3,0.3,0.3,0.3,39.0,16.9,13.2,112.9,112.9,39.0,34.9,74.9,74.9,39.0,17.05,48.55,48.55,78.5,106.5,22.75,30.5,78.5,106.5,124.4,5.22,3.9,31.0,30.5,43.15,30.05,25.1,3.855,2.195,11.955,3.855,2.7,3.9,3.15,3.15,2.3,3.75,2.0,1.2,0.85,0.0,0.0,0.0707,0.0707,0.0707,0.0707,30.35,131.885,49.65,23.85,16.285,10.6,104.3,64.0,66.0,12.6,10.1,108.3,108.5,20.5,18.3,18.5,5.22,8.675,17.94,18.12,133.705,131.0,133.155,133.255,133.255,133.255,133.255,125.8,50.65,50.2,53.65,49.875,10.3,14.775,11.5
rear_flash_shell_aperture,123.5,23.7,20.2,123.975,133.24,133.24,133.42,133.42,114.0,133.22,133.415,133.415,133.415,133.415,133.415,115.0,125.1,12.8,41.575,9.5,6.025,4.3,7.505,14.05,9.4,6.9,28.3,27.55,29.1,28.7,32.55,28.65,28.7,131.585,49.35,23.55,15.985,40.3,10.625,11.73,94.7,3.375,0.0,40.425,14.7,40.8,40.8,15.0,15.0,114.7,114.7,114.7,114.7,4.2,0.7,12.3,4.2,0.0,0.0,0.0,0.0,38.7,16.6,12.9,112.6,112.6,38.7,34.6,74.6,74.6,38.7,16.75,48.25,48.25,78.2,106.2,22.45,30.2,78.2,106.2,124.1,5.695,4.375,30.7,30.2,42.85,29.75,24.8,3.555,1.895,11.655,3.555,2.4,3.6,2.85,2.85,2.0,3.45,1.7,1.125,1.325,0.0,0.0,0.525,0.525,0.525,0.525,30.05,131.585,49.35,23.55,15.985,11.075,104.0,63.7,65.7,12.3,9.8,108.0,108.2,20.2,18.0,18.2,5.695,8.375,17.64,17.82,133.405,130.7,132.855,132.955,132.955,132.955,132.955,125.5,50.35,49.9,53.35,49.575,10.0,14.475,11.2
rear_flash_window_adhesive_bottom,123.3,23.5,20.0,123.775,133.04,133.04,133.22,133.22,113.8,133.02,133.215,133.215,133.215,133.215,133.215,114.8,124.9,12.65,41.425,11.45,5.34,3.615,6.82,13.9,11.25,8.85,28.15,27.4,28.95,28.55,32.4,28.5,28.55,131.385,49.2,23.4,17.935,40.15,12.19,11.75,94.5,2.69,0.0,40.275,14.5,40.65,40.65,14.85,14.85,114.5,114.5,114.5,114.5,4.0,0.686,12.15,6.15,0.43,0.43,0.43,1.95,38.55,16.4,12.75,112.4,112.4,38.55,34.4,74.4,74.4,38.55,18.7,48.1,48.1,78.0,106.0,22.3,30.0,78.0,106.0,123.9,5.01,3.69,30.5,30.0,42.65,29.55,24.65,3.355,1.745,11.505,5.505,2.25,3.45,2.7,4.525,1.85,3.3,1.55,0.8695,0.7295,0.0707,0.525,0.0,0.05,0.05,1.7,29.9,131.385,49.2,23.4,17.935,10.39,103.8,63.5,65.5,12.15,9.65,107.8,108.0,20.0,17.8,18.0,6.55,10.325,19.59,19.77,133.205,130.5,132.655,132.755,132.755,132.755,132.755,125.3,50.2,49.75,53.15,49.425,9.8,14.275,11.0
rear_flash_window_adhesive_left,123.8,24.0,20.5,124.275,133.54,133.54,133.72,133.72,114.3,133.52,133.715,133.715,133.715,133.715,133.715,115.3,125.4,12.6,41.375,9.8,5.34,3.615,6.82,13.85,9.6,7.2,28.1,27.35,28.9,28.5,32.35,28.45,28.5,131.885,49.15,25.5,16.285,40.1,10.54,11.045,95.0,2.69,0.0,40.225,16.575,40.6,40.6,16.95,16.95,115.0,115.0,115.0,115.0,4.5,2.65,14.25,4.5,0.5243,0.43,1.95,0.5243,38.5,16.9,14.85,112.9,112.9,38.5,34.9,74.9,74.9,38.5,17.05,48.05,48.05,78.5,106.5,24.4,30.5,78.5,106.5,124.4,5.01,3.69,31.0,30.5,43.15,30.05,24.6,3.9,3.845,13.605,3.9,4.35,5.55,4.8,4.8,3.95,5.4,3.65,2.85,0.7295,0.0707,0.525,0.05,0.0,1.7,0.05,29.85,131.885,49.15,25.5,16.285,10.39,104.3,64.0,66.0,12.1,9.6,108.3,108.5,21.25,18.3,18.5,5.01,8.675,17.94,18.12,133.705,131.0,133.155,133.255,133.255,133.255,133.255,125.8,50.15,49.7,53.65,49.375,10.3,14.775,11.5
rear_flash_window_adhesive_right,123.8,24.0,20.5,124.275,133.54,133.54,133.72,133.72,114.3,133.52,133.715,133.715,133.715,133.715,133.715,115.3,125.4,14.75,43.525,9.8,5.34,3.615,6.82,16.0,9.6,7.75,30.25,29.5,31.05,30.65,34.5,30.6,30.65,131.885,51.3,23.35,16.285,42.25,10.54,11.045,95.0,2.69,0.0,42.375,15.0,42.75,42.75,14.8,14.8,115.0,115.0,115.0,115.0,4.5,0.6466,12.1,4.5,0.5243,1.95,0.43,0.5243,40.65,16.9,12.7,112.9,112.9,40.65,34.9,74.9,74.9,40.65,17.05,50.2,50.2,78.5,106.5,22.25,30.5,78.5,106.5,124.4,5.01,3.69,31.0,30.5,43.15,30.05,26.75,3.855,1.695,11.455,3.855,2.2,3.4,2.875,2.875,1.8,3.25,1.5,0.8268,0.7295,0.0707,0.525,0.05,1.7,0.0,0.05,32.0,131.885,51.3,23.35,16.285,10.39,104.3,64.0,66.0,14.25,11.75,108.3,108.5,20.5,18.3,18.5,5.01,8.675,17.94,18.12,133.705,131.0,133.155,133.255,133.255,133.255,133.255,125.8,52.3,51.85,53.65,51.525,10.3,14.775,11.5
rear_flash_window_adhesive_top,125.45,25.65,22.15,125.925,135.19,135.19,135.37,135.37,115.95,135.17,135.365,135.365,135.365,135.365,135.365,116.95,127.05,12.65,41.425,9.3,5.34,3.615,6.82,13.9,9.1,6.7,28.15,27.4,28.95,28.55,32.4,28.5,28.55,133.535,49.2,23.4,15.785,40.15,10.04,11.045,96.65,2.69,0.0,40.275,16.65,40.65,40.65,14.85,14.85,116.65,116.65,116.65,116.65,6.15,0.686,12.15,4.0,1.95,0.43,0.43,0.43,38.55,18.55,12.75,114.55,114.55,38.55,36.55,76.55,76.55,38.55,16.55,48.1,48.1,80.15,108.15,22.3,32.15,80.15,108.15,126.05,5.01,3.69,32.65,32.15,44.8,31.7,24.65,5.505,1.745,11.505,3.355,2.25,3.45,4.525,2.7,1.85,3.3,1.55,0.8695,0.7295,0.0707,0.525,1.7,0.05,0.05,0.0,29.9,133.535,49.2,23.4,15.785,10.39,105.95,65.65,67.65,12.15,9.65,109.95,110.15,22.15,19.95,20.15,5.01,8.175,17.44,17.62,135.355,132.65,134.805,134.905,134.905,134.905,134.905,127.45,50.2,49.75,55.3,49.425,11.95,16.425,13.15
rf_transceiver_package_marker,118.05,18.25,14.75,118.525,127.79,127.79,127.97,127.97,108.55,127.77,127.965,127.965,127.965,127.965,127.965,109.55,119.65,0.0,4.025,9.65,30.25,31.75,1.59,6.5,9.45,12.25,6.55,5.8,7.35,6.9,7.35,7.35,10.8,126.135,11.8,55.8,16.135,2.75,10.39,10.25,89.25,1.52,4.52,9.25,46.875,3.25,3.25,47.25,47.25,109.25,109.25,109.25,109.25,32.95,32.95,44.55,32.95,29.6,29.6,32.25,29.6,2.32,45.15,45.15,107.15,107.15,29.15,45.15,69.15,69.15,11.15,12.1,10.7,24.75,72.75,100.75,54.7,54.7,72.75,100.75,118.65,27.25,25.25,56.8,56.35,56.025,56.025,0.12,34.2,34.145,43.905,34.2,34.65,35.85,35.1,35.1,34.25,35.7,33.95,33.15,30.65,30.35,30.05,29.9,29.85,32.0,29.9,0.0,126.135,11.8,55.8,16.135,5.16,98.55,58.25,60.25,4.75,2.25,102.55,102.75,51.55,32.25,40.25,23.5,34.5,35.55,35.75,127.955,125.25,127.405,127.505,127.505,127.505,127.505,120.05,26.75,26.25,47.9,25.8,32.0,41.75,22.25
screen_adhesive_bottom,6.31,27.885,24.385,5.76,5.61,5.61,5.81,5.81,7.96,3.91,4.31,4.31,4.31,4.31,4.31,5.585,5.06,103.885,128.385,143.285,131.385,128.285,4.8,138.885,143.085,140.685,140.185,139.435,140.985,140.535,140.985,140.985,144.435,0.11,6.5,6.5,149.77,136.135,144.025,143.585,24.885,6.66,9.66,18.885,18.885,132.885,132.885,132.885,132.885,15.985,9.885,15.985,9.885,126.385,127.385,127.385,137.985,131.135,131.585,131.585,133.785,130.785,110.785,130.785,14.785,14.785,92.785,92.785,52.785,52.785,110.785,0.0,124.385,96.385,48.385,20.385,124.385,96.385,48.385,20.385,6.86,126.385,124.885,88.885,88.385,87.935,101.035,114.885,127.58,128.085,128.085,137.34,128.085,129.285,128.66,136.36,127.685,129.135,127.385,128.535,132.185,131.885,131.585,131.385,131.885,131.885,133.535,126.135,0.0,6.05,6.05,149.77,0.06,18.585,45.885,47.885,123.385,121.885,21.185,21.385,23.385,111.185,111.385,138.385,142.16,151.425,151.605,4.61,8.62,8.705,8.355,4.26,4.26,4.115,4.935,78.385,77.885,77.435,99.535,112.185,116.66,115.385
screen_adhesive_left,9.55,9.53,5.55,17.8,14.85,19.85,15.05,20.05,47.65,47.05,48.45,51.45,54.45,57.45,60.45,48.55,6.55,7.55,7.325,6.55,49.55,51.05,2.16,25.8,28.55,31.55,16.05,15.3,16.85,16.45,16.4,20.3,16.45,6.5,0.11,75.1,6.5,6.06,28.8,29.55,70.05,6.66,9.66,8.175,66.175,7.66,7.66,66.55,66.55,7.66,7.66,66.55,66.55,52.25,52.25,63.85,52.25,48.9,48.9,51.55,48.9,7.46,64.45,64.45,7.46,64.45,7.46,64.45,7.46,64.45,7.46,0.0,5.26,5.26,5.26,5.26,74.0,74.0,74.0,74.0,28.55,46.55,44.55,76.1,75.65,75.325,75.325,6.55,53.5,53.445,63.205,53.5,53.95,55.15,54.4,54.4,53.55,55.0,53.25,52.45,49.95,49.65,49.35,49.2,49.15,51.3,49.2,11.8,6.05,0.0,75.1,6.05,0.06,21.55,62.1,76.0,24.05,21.55,51.55,59.55,70.85,51.55,59.55,42.8,53.8,54.85,55.05,32.45,31.15,30.95,31.85,31.955,42.795,31.85,33.08,4.81,4.585,4.435,4.435,51.3,61.05,41.55
screen_adhesive_right,63.55,9.53,5.55,53.8,58.85,53.85,59.05,54.05,9.45,12.05,25.45,22.45,19.45,16.45,13.45,11.55,6.55,38.55,67.325,6.55,4.51,5.385,2.16,39.8,28.55,31.55,54.05,53.3,54.85,54.45,58.3,54.4,54.45,6.5,75.1,0.11,6.5,66.05,28.8,29.55,6.91,6.66,9.66,66.175,8.175,66.55,66.55,7.66,7.66,66.55,66.55,7.66,7.66,10.72,21.85,10.72,10.72,23.1,25.75,23.1,23.1,64.45,7.46,7.46,64.45,7.46,64.45,7.46,64.45,7.46,64.45,0.0,74.0,74.0,74.0,74.0,5.26,5.26,5.26,5.26,28.55,21.55,19.55,4.81,4.585,4.435,4.435,50.55,11.5,21.205,11.445,11.5,11.95,13.15,12.4,12.4,11.55,13.0,11.25,22.05,24.15,23.85,23.55,23.4,25.5,23.35,23.4,55.8,6.05,75.1,0.0,6.05,0.06,21.55,4.76,3.76,38.05,35.55,7.55,6.72,6.72,7.55,6.72,20.8,17.8,18.85,19.05,32.45,31.15,30.95,31.85,42.795,31.955,31.85,33.08,76.1,75.65,75.325,75.325,11.3,5.785,5.06
screen_adhesive_top,141.685,41.885,38.385,142.16,151.425,151.425,151.605,151.605,132.185,151.405,151.6,151.6,151.6,151.6,151.6,133.185,143.285,13.885,6.385,5.06,8.385,18.285,15.8,4.92,4.685,3.085,4.585,3.835,5.385,8.835,5.385,5.385,4.935,149.77,6.5,6.5,0.11,11.135,5.625,5.185,112.885,6.66,9.66,32.885,32.885,15.985,9.885,15.985,9.885,132.885,132.885,132.885,132.885,22.385,11.785,11.785,10.785,18.185,15.985,15.985,15.535,14.785,34.785,14.785,130.785,130.785,52.785,52.785,92.785,92.785,34.785,0.0,20.385,48.385,96.385,124.385,20.385,48.385,96.385,124.385,142.285,16.385,14.885,48.885,48.385,61.035,47.935,14.885,21.74,12.485,12.485,11.98,12.485,13.685,20.76,13.06,12.085,13.535,11.785,12.935,16.585,16.285,15.985,17.935,16.285,16.285,15.785,16.135,149.77,6.05,6.05,0.0,0.06,122.185,81.885,83.885,13.385,11.885,126.185,126.385,38.385,36.185,36.385,4.92,5.76,5.61,5.81,151.59,148.885,151.04,151.14,151.14,151.14,151.14,143.685,50.385,49.885,71.535,49.435,28.185,32.66,29.385
screen_cover_glass,6.55,9.77,3.75,6.0,5.85,5.85,6.05,6.05,8.2,4.15,4.55,4.55,4.55,4.55,4.55,5.8,5.3,4.45,6.025,5.3,4.75,5.625,0.18,5.16,1.125,2.95,0.04,2.6,0.04,0.04,0.04,0.04,0.04,0.35,0.35,0.35,0.35,6.3,0.05,0.15,7.15,6.9,9.9,7.5,7.5,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,10.96,10.96,10.96,10.96,10.98,10.98,10.98,10.98,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,0.05,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,7.1,5.16,5.6,5.05,4.825,4.675,4.675,5.5,10.39,10.39,10.39,10.39,10.55,10.55,10.475,10.475,4.4,9.5,11.075,7.85,9.05,10.6,11.075,10.39,10.39,10.39,10.39,5.16,0.06,0.06,0.06,0.06,0.0,11.055,5.0,4.0,5.14,5.5,6.0,6.96,6.96,6.0,6.96,5.16,6.0,5.85,6.05,4.85,8.86,8.945,8.595,4.5,4.5,4.355,5.175,5.05,4.825,4.675,4.675,5.6,6.025,5.3
service_label_recess,10.5,1.105,1.705,10.975,20.24,20.24,20.42,20.42,1.1954,20.22,20.415,20.415,20.415,20.415,20.415,2.0,12.1,76.3,100.8,115.7,103.8,100.7,7.485,111.3,115.5,113.1,112.6,111.85,113.4,112.95,113.4,113.4,116.85,18.585,21.55,21.55,122.185,108.55,116.44,116.0,16.5,3.355,0.0,12.625,12.625,105.3,105.3,105.3,105.3,13.0,13.0,13.0,13.0,98.8,99.8,99.8,110.4,103.55,104.0,104.0,106.2,103.2,83.2,103.2,10.9,10.9,65.2,65.2,25.2,25.2,83.2,19.35,96.8,68.8,20.8,20.45,96.8,68.8,20.8,20.45,11.1,98.8,97.3,61.3,60.8,60.35,73.45,87.3,99.995,100.5,100.5,109.755,100.5,101.7,101.075,108.775,100.1,101.55,99.8,100.95,104.6,104.3,104.0,103.8,104.3,104.3,105.95,98.55,18.585,21.55,21.55,122.185,11.055,0.0,18.3,22.45,95.8,94.3,4.155,6.0,17.3,83.6,83.8,110.8,114.575,123.84,124.02,20.405,17.7,19.855,19.955,19.955,19.955,19.955,12.5,50.8,50.3,49.85,71.95,84.6,89.075,87.8
sim_tray_keepout,50.55,2.77,0.0,40.8,47.54,47.54,47.72,47.72,28.3,47.52,47.715,47.715,47.715,47.715,47.715,29.3,39.4,36.0,60.5,75.4,63.5,60.4,1.43,71.0,75.2,72.8,72.3,71.55,73.1,72.65,73.1,73.1,76.55,45.885,62.1,4.4,81.885,68.25,76.14,75.7,9.0,22.5,2.9,53.175,0.5,65.0,65.0,65.0,65.0,53.55,53.55,29.0,29.0,58.5,59.5,59.5,70.1,63.25,63.7,63.7,65.9,62.9,42.9,62.9,51.45,26.9,51.45,24.9,51.45,0.7,51.45,0.0,61.0,61.0,61.0,61.0,56.5,28.5,0.0,20.5,38.4,58.5,57.0,21.0,20.5,20.05,33.15,47.0,59.695,60.2,60.2,69.455,60.2,61.4,60.775,68.475,59.8,61.25,59.5,60.65,64.3,64.0,63.7,63.5,64.0,64.0,65.65,58.25,45.885,62.1,4.76,81.885,5.0,18.3,0.0,0.0,55.5,54.0,22.3,22.5,0.0,43.3,43.5,70.5,74.275,83.54,83.72,47.705,45.0,47.155,47.255,47.255,47.255,47.255,39.8,63.1,62.65,62.325,62.325,44.3,48.775,47.5
